Index,District,District_Code,Total_Members,Total_AOM_Weight,Weight_Category,Weight_Category_Code
0,Kandy,11,4,250,low,0
1,Colombo,5,4,250,low,0
10,Gampaha,7,2,0,low,0
100,Badulla,3,3,750,high,1
101,Nuwara Eliya,20,4,800,high,1
102,Ratnapura,23,5,1000,high,1
103,Kegalle,12,3,750,high,1
104,Gampaha,7,4,800,high,1
105,Kalutara,10,5,1000,high,1
106,Mannar,15,4,800,high,1
107,Vavuniya,25,3,750,high,1
108,Ampara,1,6,1000,high,1
109,Trincomalee,24,4,800,high,1
11,Colombo,5,2,0,low,0
110,Batticaloa,4,3,750,high,1
111,Mullaitivu,19,5,1000,high,1
112,Puttalam,22,3,750,high,1
113,Anuradhapura,2,4,800,high,1
114,Kandy,11,5,1000,high,1
115,Galle,6,3,750,high,1
116,Matara,17,4,800,high,1
117,Hambantota,8,3,750,high,1
118,Polonnaruwa,21,4,800,high,1
119,Monaragala,18,6,1000,high,1
12,Colombo,5,5,0,low,0
120,Badulla,3,3,750,high,1
121,Nuwara Eliya,20,4,800,high,1
122,Kurunegala,14,5,1000,high,1
123,Colombo,5,3,800,high,1
124,Jaffna,9,4,800,high,1
125,Ratnapura,23,3,1000,high,1
126,Trincomalee,24,5,1000,high,1
127,Batticaloa,4,4,800,high,1
128,Mannar,15,3,750,high,1
129,Vavuniya,25,5,1000,high,1
13,Gampaha,7,4,500,high,1
130,Ampara,1,4,800,high,1
131,Monaragala,18,3,750,high,1
132,Polonnaruwa,21,5,1000,high,1
133,Anuradhapura,2,4,800,high,1
134,Badulla,3,5,1000,high,1
135,Kandy,11,3,750,high,1
136,Nuwara Eliya,20,4,1000,high,1
137,Galle,6,5,1000,high,1
138,Matara,17,3,800,high,1
139,Hambantota,8,4,800,high,1
14,Colombo,5,4,500,high,1
140,Kalutara,10,5,1000,high,1
141,Ratnapura,23,3,750,high,1
142,Trincomalee,24,4,1000,high,1
143,Mullaitivu,19,3,750,high,1
144,Polonnaruwa,21,4,800,high,1
145,Puttalam,22,5,0,low,0
146,Kilinochchi,13,3,750,high,1
147,Ampara,1,4,1000,high,1
148,Monaragala,18,5,0,low,0
149,Mannar,15,3,750,high,1
15,Kalutara,10,4,500,high,1
150,Vavuniya,25,4,800,high,1
151,Polonnaruwa,21,5,0,low,0
152,Puttalam,22,4,1000,high,1
153,Kilinochchi,13,3,800,high,1
154,Ampara,1,5,1000,high,1
155,Monaragala,18,3,0,low,0
156,Mannar,15,4,1000,high,1
157,Vavuniya,25,3,800,high,1
158,Polonnaruwa,21,5,1000,high,1
159,Puttalam,22,3,800,high,1
16,Kalutara,10,6,200,low,0
160,Kilinochchi,13,4,1000,high,1
161,Ampara,1,5,0,low,0
162,Monaragala,18,3,0,low,0
163,Mannar,15,4,1000,high,1
164,Vavuniya,25,3,800,high,1
165,Polonnaruwa,21,5,0,low,0
166,Mannar,15,4,1000,high,1
167,Vavuniya,25,3,800,high,1
168,Polonnaruwa,21,5,1000,high,1
169,Puttalam,22,3,0,low,0
17,Kalutara,10,5,0,low,0
170,Kilinochchi,13,4,0,low,0
171,Ampara,1,5,1000,high,1
172,Monaragala,18,3,800,high,1
173,Mannar,15,4,1000,high,1
174,Puttalam,22,3,1000,high,1
175,Anuradhapura,2,5,0,low,0
176,Hambantota,8,4,0,low,0
177,Badulla,3,3,800,high,1
178,Galle,6,5,1000,high,1
179,Nuwara Eliya,20,3,0,low,0
18,Kandy,11,4,250,low,0
180,Kegalle,12,4,1000,high,1
181,Matara,17,3,0,low,0
182,Trincomalee,24,5,1000,high,1
183,Ratnapura,23,4,0,low,0
184,Kandy,11,3,0,low,0
185,Matale,16,5,1000,high,1
186,Colombo,5,4,1200,high,1
187,Jaffna,9,3,800,high,1
188,Ampara,1,5,1000,high,1
189,Kurunegala,14,4,0,low,0
19,Matale,16,5,250,low,0
190,Polonnaruwa,21,3,0,low,0
191,Mannar,15,5,1000,high,1
192,Puttalam,22,4,0,low,0
193,Anuradhapura,2,3,0,low,0
194,Batticaloa,4,4,800,high,1
195,Nuwara Eliya,20,5,1000,high,1
196,Trincomalee,24,3,0,low,0
197,Galle,6,4,1000,high,1
198,Matara,17,3,0,low,0
199,Kegalle,12,5,1000,high,1
2,Colombo,5,5,250,low,0
20,Anuradhapura,2,6,1000,high,1
200,Ratnapura,23,4,0,low,0
201,Hambantota,8,3,0,low,0
21,Kandy,11,4,0,low,0
22,Kurunegala,14,2,500,high,1
23,Kalutara,10,7,1000,high,1
24,Kegalle,12,4,0,low,0
25,Gampaha,7,4,0,low,0
26,Matara,17,5,0,low,0
27,Colombo,5,4,0,low,0
28,Galle,6,4,750,high,1
29,Kurunegala,14,5,1000,high,1
3,Kalutara,10,4,500,high,1
30,Kandy,11,4,0,low,0
31,Kandy,11,4,1000,high,1
32,Gampaha,7,3,250,low,0
33,Galle,6,4,0,low,0
34,Ratnapura,23,4,0,low,0
35,Kegalle,12,4,400,low,0
36,Colombo,5,5,1250,high,1
37,Kalutara,10,4,250,low,0
38,Hambantota,8,3,0,low,0
39,Trincomalee,24,4,750,high,1
4,Colombo,5,3,500,high,1
40,Mannar,15,5,0,low,0
41,Vavuniya,25,6,750,high,1
42,Puttalam,22,4,500,high,1
43,Nuwara Eliya,20,5,750,high,1
44,Ampara,1,6,0,low,0
45,Monaragala,18,4,500,high,1
46,Kilinochchi,13,5,500,high,1
47,Kurunegala,14,6,750,high,1
48,Colombo,5,4,500,high,1
49,Galle,6,5,750,high,1
5,Colombo,5,2,0,low,0
50,Matara,17,6,0,low,0
51,Badulla,3,4,500,high,1
52,Polonnaruwa,21,5,0,low,0
53,Kandy,11,6,750,high,1
54,Kegalle,12,4,500,high,1
55,Ratnapura,23,5,750,high,1
56,Trincomalee,24,6,0,low,0
57,Anuradhapura,2,4,500,high,1
58,Hambantota,8,3,0,low,0
59,Nuwara Eliya,20,5,750,high,1
6,Colombo,5,6,1250,high,1
60,Batticaloa,4,4,0,low,0
61,Kilinochchi,13,6,750,high,1
62,Puttalam,22,5,750,high,1
63,Mannar,15,4,500,high,1
64,Monaragala,18,3,0,low,0
65,Ampara,1,5,750,high,1
66,Badulla,3,6,1000,high,1
67,Kurunegala,14,4,0,low,0
68,Ratnapura,23,3,500,high,1
69,Matara,17,5,750,high,1
7,Gampaha,7,3,0,low,0
70,Trincomalee,24,4,500,high,1
71,Colombo,5,3,0,low,0
72,Galle,6,6,1000,high,1
73,Kandy,11,4,0,low,0
74,Jaffna,9,3,500,high,1
75,Kalutara,10,5,1000,high,1
76,Gampaha,7,4,0,low,0
77,Anuradhapura,2,3,500,high,1
78,Kegalle,12,5,800,high,1
79,Badulla,3,4,600,high,1
8,Colombo,5,2,0,low,0
80,Nuwara Eliya,20,3,0,low,0
81,Ratnapura,23,4,1000,high,1
82,Galle,6,5,800,high,1
83,Jaffna,9,6,1000,high,1
84,Colombo,5,3,0,low,0
85,Kandy,11,4,750,high,1
86,Matara,17,3,800,high,1
87,Polonnaruwa,21,4,750,high,1
88,Anuradhapura,2,5,1000,high,1
89,Hambantota,8,4,800,high,1
9,Galle,6,2,750,high,1
90,Kilinochchi,13,3,750,high,1
91,Mannar,15,4,800,high,1
92,Puttalam,22,5,1000,high,1
93,Trincomalee,24,6,1000,high,1
94,Vavuniya,25,3,750,high,1
95,Mullaitivu,19,4,800,high,1
96,Batticaloa,4,5,1000,high,1
97,Ampara,1,3,750,high,1
98,Polonnaruwa,21,4,800,high,1
99,Monaragala,18,6,1000,high,1
