District,District_Code,Total_Members,Total_BM_Weight,Is_Weight_Code_0,Is_Weight_Code_1,Is_Weight_Code_2
Kandy,11,4,250,1,0,0
Colombo,5,4,0,1,0,0
Colombo,5,5,0,1,0,0
Kalutara,10,4,0,1,0,0
Colombo,5,3,500,0,1,0
Colombo,5,2,500,0,1,0
Colombo,5,6,0,1,0,0
Gampaha,7,3,400,1,0,0
Colombo,5,2,250,1,0,0
Galle,6,2,0,1,0,0
Gampaha,7,2,250,1,0,0
Colombo,5,2,250,1,0,0
Colombo,5,5,1000,0,0,1
Gampaha,7,4,750,0,1,0
Colombo,5,4,0,1,0,0
Kalutara,10,4,0,1,0,0
Kalutara,10,6,750,0,1,0
Kalutara,10,5,500,0,1,0
Kandy,11,4,0,1,0,0
Matale,16,5,500,0,1,0
Anuradhapura,2,6,250,1,0,0
Kandy,11,4,500,0,1,0
Kurunegala,14,2,0,1,0,0
Kalutara,10,7,0,1,0,0
Kegalle,12,4,0,1,0,0
Gampaha,7,4,1000,0,0,1
Matara,17,5,500,0,1,0
Colombo,5,4,500,0,1,0
Galle,6,4,0,1,0,0
Kurunegala,14,5,0,1,0,0
Kandy,11,4,2000,0,0,1
Kandy,11,4,250,1,0,0
Gampaha,7,3,0,1,0,0
Galle,6,4,500,0,1,0
Ratnapura,23,4,2000,0,0,1
Kegalle,12,4,0,1,0,0
Colombo,5,5,0,1,0,0
Kalutara,10,4,250,1,0,0
Hambantota,8,3,0,1,0,0
Trincomalee,24,4,500,0,1,0
Mannar,15,5,750,0,1,0
Vavuniya,25,6,0,1,0,0
Puttalam,22,4,250,1,0,0
Nuwara Eliya,20,5,0,1,0,0
Ampara,1,6,1000,0,0,1
Monaragala,18,4,750,0,1,0
Kilinochchi,13,5,500,0,1,0
Kurunegala,14,6,500,0,1,0
Colombo,5,4,500,0,1,0
Galle,6,5,0,1,0,0
Matara,17,6,750,0,1,0
Badulla,3,4,0,1,0,0
Polonnaruwa,21,5,750,0,1,0
Kandy,11,6,0,1,0,0
Kegalle,12,4,500,0,1,0
Ratnapura,23,5,0,1,0,0
Trincomalee,24,6,750,0,1,0
Anuradhapura,2,4,500,0,1,0
Hambantota,8,3,0,1,0,0
Nuwara Eliya,20,5,500,0,1,0
Batticaloa,4,4,0,1,0,0
Kilinochchi,13,6,0,1,0,0
Puttalam,22,5,500,0,1,0
Mannar,15,4,500,0,1,0
Monaragala,18,3,0,1,0,0
Ampara,1,5,500,0,1,0
Badulla,3,6,500,0,1,0
Kurunegala,14,4,500,0,1,0
Ratnapura,23,3,0,1,0,0
Matara,17,5,0,1,0,0
Trincomalee,24,4,500,0,1,0
Colombo,5,3,0,1,0,0
Galle,6,6,750,0,1,0
Kandy,11,4,500,0,1,0
Jaffna,9,3,0,1,0,0
Kalutara,10,5,500,0,1,0
Gampaha,7,4,0,1,0,0
Anuradhapura,2,3,0,1,0,0
Kegalle,12,5,0,1,0,0
Badulla,3,4,400,1,0,0
Nuwara Eliya,20,3,0,1,0,0
Ratnapura,23,4,750,0,1,0
Galle,6,5,600,0,1,0
Jaffna,9,6,0,1,0,0
Colombo,5,3,0,1,0,0
Kandy,11,4,0,1,0,0
Matara,17,3,600,0,1,0
Polonnaruwa,21,4,750,0,1,0
Anuradhapura,2,5,0,1,0,0
Hambantota,8,4,600,0,1,0
Kilinochchi,13,3,0,1,0,0
Mannar,15,4,750,0,1,0
Puttalam,22,5,600,0,1,0
Trincomalee,24,6,600,0,1,0
Vavuniya,25,3,750,0,1,0
Mullaitivu,19,4,0,1,0,0
Batticaloa,4,5,600,0,1,0
Ampara,1,3,0,1,0,0
Polonnaruwa,21,4,750,0,1,0
Monaragala,18,6,750,0,1,0
Badulla,3,3,0,1,0,0
Nuwara Eliya,20,4,750,0,1,0
Ratnapura,23,5,600,0,1,0
